(228.7, 98)
(230.8, 100)
(232.9, 99)
(234.8, 104)
(236.6, 99)
(238.4, 99)
(240.1, 103)
(241.9, 103)
(244.2, 102)
(245.9, 108)
(247.6, 108)
(249.7, 108)
(251.4, 111)
(253.0, 111)
(254.8, 117)
(256.8, 117)
(258.8, 120)
(260.7, 122)
(262.2, 127)
(264.1, 128)
(266.2, 131)
(268.0, 137)
(269.9, 138)
(271.7, 143)
(273.8, 153)
(275.7, 157)
(277.9, 166)
(279.4, 172)
(281.4, 179)
(283.5, 191)
(285.2, 205)
(287.3, 216)
(289.3, 233)
(291.0, 249)
(292.8, 270)
(294.8, 297)
(296.7, 333)
(298.6, 367)
(300.3, 496)
(302.0, 486)
(304.0, 491)
(305.9, 486)
(307.6, 485)
(309.7, 483)
(311.7, 485)
(313.4, 460)
(315.2, 452)
(316.9, 411)
(318.8, 351)
(320.8, 361)
(322.8, 386)
(324.4, 348)
(326.4, 351)
(328.4, 357)
(330.2, 355)
(332.1, 98)
(334.3, 78)
(336.1, 78)
(338.0, 79)
(340.2, 81)
(342.4, 83)
(344.2, 88)
(345.9, 82)
(348.1, 79)
(350.1, 80)
(352.3, 80)
(354.3, 81)
(356.2, 85)
(358.3, 86)
(360.1, 91)
(362.0, 96)
(363.9, 95)
(366.0, 105)
(367.7, 105)
(369.6, 134)
(371.6, 184)
(373.4, 175)
(375.3, 177)
(377.2, 175)
(379.0, 162)
(380.8, 165)
(382.8, 166)
(384.4, 165)
(386.2, 159)
(388.1, 154)
(390.0, 163)
(391.9, 162)
(393.6, 145)
(395.5, 144)
(397.7, 146)
(399.7, 146)
(401.4, 146)
(403.2, 146)
(405.4, 148)
(407.4, 148)
(409.4, 127)
(411.1, 113)
(413.0, 122)
(414.8, 123)
(416.8, 122)
(418.6, 122)
(420.5, 121)
(422.7, 122)
(424.5, 113)
(426.5, 109)
(428.4, 103)
(430.1, 93)
(431.8, 90)
(433.5, 86)
(435.3, 0)
(439.5, 66)
(441.2, 63)
(443.1, 72)
(444.7, 70)
(446.5, 65)
(448.7, 66)
(450.5, 61)
(452.4, 62)
(454.4, 58)
(456.4, 58)
(458.4, 60)
(460.4, 55)
(462.4, 55)
(464.6, 0)
(469.0, 39)
(472.3, 37)
(474.7, 49)
(476.8, 48)
(478.9, 51)
(480.7, 48)
(482.6, 43)
(484.8, 48)
(486.4, 46)
(488.3, 41)
(490.2, 45)
(492.0, 44)
(494.0, 46)
(496.0, 41)
(497.9, 48)
(499.9, 54)
(502.2, 37)
(504.5, 46)
(506.8, 44)
(508.5, 45)
(510.5, 43)
(512.3, 51)
(514.2, 52)
(516.6, 56)
(518.7, 54)
(520.3, 45)
(522.6, 51)
(524.9, 49)
(526.7, 53)
(528.8, 114)
(531.0, 116)
(533.7, 99)
(536.0, 97)
(538.3, 99)
(540.1, 91)
(542.0, 95)
(543.6, 97)
(545.7, 99)
(547.6, 96)
(549.3, 93)
(551.3, 89)
(553.1, 87)
(554.8, 85)
(556.6, 104)
(558.5, 106)
(560.2, 109)
(562.1, 105)
(564.1, 105)
(565.8, 99)
(567.8, 89)
(569.4, 97)
(571.1, 98)
(573.3, 99)
(575.4, 98)
(577.1, 97)
(579.1, 97)
(581.1, 97)
(583.0, 96)
(585.1, 97)
(587.0, 94)
(588.7, 97)
